con_term,con_df,con_cf,con_idf
夜,73,91,0.5346171485515816
帆,11,11,1.3565473235138124
纤,2,2,2.0969100130080562
簪,3,3,1.9208187539523751
黾,1,1,2.397940008672037
几,27,27,0.9665762445130502
竞,1,1,2.397940008672037
曾,10,10,1.3979400086720375
尧,1,1,2.397940008672037
蝌,1,1,2.397940008672037
庐,4,6,1.7958800173440752
潦,1,1,2.397940008672037
德,1,1,2.397940008672037
药,3,3,1.9208187539523751
嶂,1,1,2.397940008672037
银,7,7,1.5528419686577806
扉,8,8,1.494850021680094
鞠,1,1,2.397940008672037
从,21,27,1.0757207139381182
合,7,9,1.5528419686577806
剖,1,1,2.397940008672037
壶,1,1,2.397940008672037
贤,6,6,1.6197887582883939
讼,1,1,2.397940008672037
严,2,2,2.0969100130080562
误,4,4,1.7958800173440752
大,22,31,1.055517327849831
蜡,6,6,1.6197887582883939
帻,1,1,2.397940008672037
敌,2,2,2.0969100130080562
峨,4,4,1.7958800173440752
念,4,4,1.7958800173440752
置,5,5,1.6989700043360185
跨,1,1,2.397940008672037
颐,1,1,2.397940008672037
翰,1,1,2.397940008672037
映,7,7,1.5528419686577806
诉,1,1,2.397940008672037
鞿,1,1,2.397940008672037
且,13,15,1.2839966563652008
宦,3,3,1.9208187539523751
迸,3,3,1.9208187539523751
电,1,1,2.397940008672037
社,1,1,2.397940008672037
腐,1,1,2.397940008672037
小,15,16,1.2218487496163564
得,31,36,0.9065783148377649
晼,1,1,2.397940008672037
庄,1,1,2.397940008672037
价,1,1,2.397940008672037
蛾,4,4,1.7958800173440752
臼,1,1,2.397940008672037
乎,1,2,2.397940008672037
饫,1,1,2.397940008672037
迫,1,1,2.397940008672037
随,19,21,1.1191864077192084
柴,3,3,1.9208187539523751
予,1,1,2.397940008672037
渠,1,1,2.397940008672037
恶,2,2,2.0969100130080562
滴,3,3,1.9208187539523751
飧,1,1,2.397940008672037
之,20,39,1.0969100130080565
拦,1,1,2.397940008672037
暇,1,1,2.397940008672037
违,3,3,1.9208187539523751
物,10,10,1.3979400086720375
饱,2,2,2.0969100130080562
达,6,7,1.6197887582883939
失,5,5,1.6989700043360185
阔,4,4,1.7958800173440752
嵘,1,1,2.397940008672037
强,2,2,2.0969100130080562
授,2,2,2.0969100130080562
邻,9,9,1.4436974992327125
出,31,35,0.9065783148377649
呜,2,2,2.0969100130080562
灶,1,1,2.397940008672037
调,7,7,1.5528419686577806
妙,2,2,2.0969100130080562
薪,2,2,2.0969100130080562
瀚,2,2,2.0969100130080562
圃,2,2,2.0969100130080562
哉,3,4,1.9208187539523751
始,7,7,1.5528419686577806
毡,1,1,2.397940008672037
嵬,3,3,1.9208187539523751
翅,1,1,2.397940008672037
北,21,23,1.0757207139381182
蝶,1,1,2.397940008672037
诸,3,5,1.9208187539523751
；,2,2,2.0969100130080562
帛,1,1,2.397940008672037
逼,1,1,2.397940008672037
惹,1,1,2.397940008672037
蒺,1,1,2.397940008672037
麾,2,2,2.0969100130080562
被,6,6,1.6197887582883939
狐,2,2,2.0969100130080562
恨,20,21,1.0969100130080565
待,10,11,1.3979400086720375
目,6,6,1.6197887582883939
穆,1,1,2.397940008672037
遁,2,2,2.0969100130080562
卒,1,1,2.397940008672037
笺,1,1,2.397940008672037
稽,1,1,2.397940008672037
世,22,22,1.055517327849831
喷,1,1,2.397940008672037
外,19,19,1.1191864077192084
楼,30,34,0.9208187539523751
啭,2,2,2.0969100130080562
缝,3,3,1.9208187539523751
怯,1,1,2.397940008672037
泄,1,1,2.397940008672037
馆,1,1,2.397940008672037
牵,4,4,1.7958800173440752
迎,4,4,1.7958800173440752
跼,1,1,2.397940008672037
住,9,11,1.4436974992327125
恍,1,1,2.397940008672037
勇,1,1,2.397940008672037
基,1,1,2.397940008672037
寝,3,3,1.9208187539523751
湿,8,9,1.494850021680094
组,1,1,2.397940008672037
素,6,6,1.6197887582883939
亩,1,1,2.397940008672037
处,39,49,0.8068754016455384
荡,5,7,1.6989700043360185
浣,2,2,2.0969100130080562
志,3,3,1.9208187539523751
蓝,1,1,2.397940008672037
玺,1,1,2.397940008672037
地,28,34,0.9507819773298184
敖,1,1,2.397940008672037
走,7,7,1.5528419686577806
麝,1,1,2.397940008672037
轲,2,2,2.0969100130080562
六,6,9,1.6197887582883939
渡,11,11,1.3565473235138124
嫁,6,7,1.6197887582883939
洲,11,11,1.3565473235138124
辨,1,1,2.397940008672037
帏,1,1,2.397940008672037
彭,1,1,2.397940008672037
施,2,2,2.0969100130080562
耕,1,1,2.397940008672037
宫,21,29,1.0757207139381182
切,4,7,1.7958800173440752
倾,5,5,1.6989700043360185
托,2,2,2.0969100130080562
常,10,12,1.3979400086720375
流,40,43,0.7958800173440752
桐,2,2,2.0969100130080562
朽,1,1,2.397940008672037
鹭,5,5,1.6989700043360185
釜,1,1,2.397940008672037
甲,3,3,1.9208187539523751
辚,1,2,2.397940008672037
示,1,1,2.397940008672037
百,18,22,1.1426675035687315
岛,2,2,2.0969100130080562
则,1,1,2.397940008672037
衷,1,1,2.397940008672037
稳,2,2,2.0969100130080562
悔,3,3,1.9208187539523751
其,13,38,1.2839966563652008
鹃,4,4,1.7958800173440752
森,4,5,1.7958800173440752
将,31,45,0.9065783148377649
淡,2,2,2.0969100130080562
蹈,1,1,2.397940008672037
席,6,6,1.6197887582883939
割,3,3,1.9208187539523751
福,2,2,2.0969100130080562
磊,1,1,2.397940008672037
佗,1,1,2.397940008672037
隗,1,1,2.397940008672037
裹,2,2,2.0969100130080562
隈,1,1,2.397940008672037
击,1,1,2.397940008672037
部,2,2,2.0969100130080562
蚕,3,3,1.9208187539523751
曈,1,1,2.397940008672037
对,18,20,1.1426675035687315
钩,2,2,2.0969100130080562
滨,1,1,2.397940008672037
际,6,6,1.6197887582883939
赫,2,2,2.0969100130080562
直,8,9,1.494850021680094
缚,1,1,2.397940008672037
亦,15,18,1.2218487496163564
口,9,9,1.4436974992327125
烛,9,9,1.4436974992327125
僻,1,1,2.397940008672037
针,3,3,1.9208187539523751
坊,1,1,2.397940008672037
飕,1,1,2.397940008672037
禽,3,3,1.9208187539523751
伺,1,1,2.397940008672037
觅,3,3,1.9208187539523751
市,2,2,2.0969100130080562
占,1,1,2.397940008672037
团,1,1,2.397940008672037
箧,1,1,2.397940008672037
所,13,15,1.2839966563652008
筋,2,2,2.0969100130080562
申,2,2,2.0969100130080562
昧,2,2,2.0969100130080562
箭,5,5,1.6989700043360185
敲,2,2,2.0969100130080562
垢,1,1,2.397940008672037
怡,1,1,2.397940008672037
越,6,7,1.6197887582883939
味,2,2,2.0969100130080562
据,3,4,1.9208187539523751
持,11,11,1.3565473235138124
菲,1,1,2.397940008672037
邀,3,3,1.9208187539523751
用,5,5,1.6989700043360185
河,26,27,0.9829666607012195
旧,21,22,1.0757207139381182
哑,1,1,2.397940008672037
忆,15,15,1.2218487496163564
除,2,2,2.0969100130080562
载,9,10,1.4436974992327125
决,2,2,2.0969100130080562
弹,6,9,1.6197887582883939
笼,3,4,1.9208187539523751
幸,7,7,1.5528419686577806
迟,11,12,1.3565473235138124
吠,1,1,2.397940008672037
左,1,1,2.397940008672037
羿,1,1,2.397940008672037
俊,1,1,2.397940008672037
盱,1,1,2.397940008672037
派,1,1,2.397940008672037
钟,19,19,1.1191864077192084
珠,10,11,1.3979400086720375
著,6,7,1.6197887582883939
锁,7,7,1.5528419686577806
门,33,37,0.8794260687941501
少,18,20,1.1426675035687315
事,36,42,0.8416375079047503
泪,29,34,0.9355420107730814
褥,1,1,2.397940008672037
空,57,64,0.6420651529995463
岩,3,6,1.9208187539523751
摭,1,1,2.397940008672037
留,12,13,1.3187587626244126
嘶,2,2,2.0969100130080562
格,1,1,2.397940008672037
不,110,192,0.3565473235138126
忍,5,5,1.6989700043360185
营,7,8,1.5528419686577806
破,6,6,1.6197887582883939
慕,1,1,2.397940008672037
仞,1,1,2.397940008672037
役,2,2,2.0969100130080562
禁,3,3,1.9208187539523751
鸟,27,29,0.9665762445130502
晨,2,2,2.0969100130080562
吮,1,1,2.397940008672037
蠡,1,1,2.397940008672037
汪,1,1,2.397940008672037
马,35,45,0.8538719643217619
已,28,30,0.9507819773298184
寂,11,13,1.3565473235138124
庶,2,2,2.0969100130080562
姨,1,1,2.397940008672037
突,2,2,2.0969100130080562
进,4,4,1.7958800173440752
车,10,10,1.3979400086720375
规,2,2,2.0969100130080562
师,4,4,1.7958800173440752
壮,5,5,1.6989700043360185
灸,1,1,2.397940008672037
防,1,1,2.397940008672037
字,6,7,1.6197887582883939
升,3,3,1.9208187539523751
友,1,1,2.397940008672037
蛰,1,1,2.397940008672037
柄,2,2,2.0969100130080562
看,18,20,1.1426675035687315
隅,2,2,2.0969100130080562
书,24,26,1.0177287669604314
滂,1,1,2.397940008672037
伯,1,1,2.397940008672037
刻,2,2,2.0969100130080562
惭,1,1,2.397940008672037
纬,1,1,2.397940008672037
涤,1,1,2.397940008672037
晖,3,3,1.9208187539523751
袷,1,1,2.397940008672037
井,8,8,1.494850021680094
身,21,22,1.0757207139381182
美,12,14,1.3187587626244126
缨,1,1,2.397940008672037
婢,2,2,2.0969100130080562
土,5,6,1.6989700043360185
抱,3,3,1.9208187539523751
添,3,3,1.9208187539523751
九,17,25,1.1674910872937636
肥,2,2,2.0969100130080562
坠,3,3,1.9208187539523751
镇,2,2,2.0969100130080562
掩,8,9,1.494850021680094
犀,2,2,2.0969100130080562
愈,1,3,2.397940008672037
薰,2,2,2.0969100130080562
选,2,2,2.0969100130080562
返,4,4,1.7958800173440752
能,19,22,1.1191864077192084
轩,7,7,1.5528419686577806
富,2,2,2.0969100130080562
亚,1,1,2.397940008672037
极,5,5,1.6989700043360185
枪,1,1,2.397940008672037
步,5,5,1.6989700043360185
微,18,19,1.1426675035687315
乖,1,1,2.397940008672037
演,1,1,2.397940008672037
府,2,2,2.0969100130080562
坡,2,2,2.0969100130080562
钥,1,1,2.397940008672037
幌,1,1,2.397940008672037
换,2,2,2.0969100130080562
玉,33,44,0.8794260687941501
踞,1,1,2.397940008672037
歼,1,1,2.397940008672037
辟,1,1,2.397940008672037
铢,1,1,2.397940008672037
讽,1,1,2.397940008672037
谗,1,1,2.397940008672037
坎,2,2,2.0969100130080562
官,9,10,1.4436974992327125
莫,20,24,1.0969100130080565
降,3,3,1.9208187539523751
绵,1,2,2.397940008672037
眸,2,2,2.0969100130080562
树,27,30,0.9665762445130502
春,60,74,0.619788758288394
皮,1,1,2.397940008672037
厌,1,1,2.397940008672037
騧,1,1,2.397940008672037
掾,1,1,2.397940008672037
诗,5,5,1.6989700043360185
瑟,9,10,1.4436974992327125
易,2,2,2.0969100130080562
震,1,1,2.397940008672037
手,13,16,1.2839966563652008
周,3,4,1.9208187539523751
茵,1,1,2.397940008672037
剡,1,1,2.397940008672037
隔,16,17,1.1938200260161127
倏,1,1,2.397940008672037
苦,17,17,1.1674910872937636
猿,11,11,1.3565473235138124
露,21,22,1.0757207139381182
坚,1,1,2.397940008672037
夔,1,1,2.397940008672037
章,6,6,1.6197887582883939
妖,2,2,2.0969100130080562
场,5,5,1.6989700043360185
潸,1,1,2.397940008672037
逍,1,1,2.397940008672037
香,20,23,1.0969100130080565
鬟,2,2,2.0969100130080562
老,20,20,1.0969100130080565
广,3,3,1.9208187539523751
佳,7,8,1.5528419686577806
再,1,1,2.397940008672037
豗,1,1,2.397940008672037
澒,1,1,2.397940008672037
险,3,3,1.9208187539523751
呵,1,1,2.397940008672037
苏,2,2,2.0969100130080562
中,53,65,0.6736641390712486
剧,2,2,2.0969100130080562
蜀,6,9,1.6197887582883939
通,12,12,1.3187587626244126
鸯,5,6,1.6989700043360185
谊,1,1,2.397940008672037
恩,9,10,1.4436974992327125
犹,25,27,1.0
谁,25,26,1.0
惘,1,1,2.397940008672037
截,1,1,2.397940008672037
屯,1,2,2.397940008672037
愁,29,36,0.9355420107730814
双,12,16,1.3187587626244126
袂,1,1,2.397940008672037
筹,2,2,2.0969100130080562
专,2,2,2.0969100130080562
盖,4,4,1.7958800173440752
阙,7,8,1.5528419686577806
斑,1,1,2.397940008672037
藩,1,1,2.397940008672037
愤,1,1,2.397940008672037
分,13,15,1.2839966563652008
属,4,4,1.7958800173440752
肠,8,8,1.494850021680094
散,19,19,1.1191864077192084
额,1,1,2.397940008672037
郜,1,1,2.397940008672037
幹,1,2,2.397940008672037
景,4,4,1.7958800173440752
惜,8,9,1.494850021680094
候,4,4,1.7958800173440752
榴,1,1,2.397940008672037
猱,1,1,2.397940008672037
吹,17,18,1.1674910872937636
新,28,33,0.9507819773298184
塘,4,4,1.7958800173440752
鹂,3,3,1.9208187539523751
断,17,19,1.1674910872937636
点,4,4,1.7958800173440752
搜,1,1,2.397940008672037
飐,1,1,2.397940008672037
类,2,2,2.0969100130080562
恐,1,1,2.397940008672037
座,3,4,1.9208187539523751
昔,14,15,1.2518119729937995
傅,2,2,2.0969100130080562
霏,2,3,2.0969100130080562
董,1,1,2.397940008672037
庭,13,13,1.2839966563652008
酌,2,2,2.0969100130080562
金,39,49,0.8068754016455384
弱,1,1,2.397940008672037
蕉,1,1,2.397940008672037
雉,3,3,1.9208187539523751
功,10,13,1.3979400086720375
可,25,28,1.0
拱,1,1,2.397940008672037
逝,1,1,2.397940008672037
琶,5,11,1.6989700043360185
晋,2,2,2.0969100130080562
济,3,3,1.9208187539523751
榆,1,1,2.397940008672037
烧,2,2,2.0969100130080562
夹,2,2,2.0969100130080562
识,11,11,1.3565473235138124
酣,2,2,2.0969100130080562
绣,6,8,1.6197887582883939
编,1,1,2.397940008672037
砧,4,4,1.7958800173440752
樯,1,1,2.397940008672037
奉,1,1,2.397940008672037
昂,1,1,2.397940008672037
摩,1,1,2.397940008672037
只,11,11,1.3565473235138124
厮,1,1,2.397940008672037
兹,3,3,1.9208187539523751
灭,6,6,1.6197887582883939
溅,1,1,2.397940008672037
放,4,4,1.7958800173440752
侧,4,4,1.7958800173440752
猩,2,2,2.0969100130080562
翠,15,19,1.2218487496163564
弓,5,6,1.6989700043360185
填,2,2,2.0969100130080562
朋,1,1,2.397940008672037
烹,1,1,2.397940008672037
谣,1,1,2.397940008672037
苍,12,17,1.3187587626244126
暖,6,6,1.6197887582883939
讹,1,1,2.397940008672037
便,5,6,1.6989700043360185
陆,3,3,1.9208187539523751
白,60,66,0.619788758288394
淮,7,7,1.5528419686577806
试,4,4,1.7958800173440752
屐,1,1,2.397940008672037
薄,14,15,1.2518119729937995
云,78,97,0.5058454059815571
吐,1,1,2.397940008672037
旋,4,4,1.7958800173440752
罢,15,15,1.2218487496163564
睇,1,1,2.397940008672037
雾,4,4,1.7958800173440752
铃,1,1,2.397940008672037
熙,1,1,2.397940008672037
宅,4,4,1.7958800173440752
顾,12,12,1.3187587626244126
行,48,63,0.7166987712964503
潭,3,3,1.9208187539523751
相,60,79,0.619788758288394
媚,3,3,1.9208187539523751
皋,1,1,2.397940008672037
逸,2,2,2.0969100130080562
涛,1,1,2.397940008672037
承,6,7,1.6197887582883939
齿,1,1,2.397940008672037
频,6,6,1.6197887582883939
避,2,3,2.0969100130080562
典,1,2,2.397940008672037
衱,1,1,2.397940008672037
窠,1,1,2.397940008672037
腹,1,1,2.397940008672037
鹉,1,1,2.397940008672037
祭,4,4,1.7958800173440752
楹,1,1,2.397940008672037
围,3,3,1.9208187539523751
箸,2,2,2.0969100130080562
乘,9,9,1.4436974992327125
业,4,4,1.7958800173440752
黍,2,2,2.0969100130080562
倍,2,2,2.0969100130080562
畤,1,1,2.397940008672037
范,1,1,2.397940008672037
烬,1,1,2.397940008672037
童,5,5,1.6989700043360185
折,9,12,1.4436974992327125
坟,1,1,2.397940008672037
脍,1,1,2.397940008672037
租,1,2,2.397940008672037
郭,7,7,1.5528419686577806
峰,12,12,1.3187587626244126
杞,1,1,2.397940008672037
戚,1,1,2.397940008672037
充,1,1,2.397940008672037
送,21,21,1.0757207139381182
胝,1,1,2.397940008672037
优,1,1,2.397940008672037
丝,8,8,1.494850021680094
公,11,17,1.3565473235138124
史,2,2,2.0969100130080562
媒,2,2,2.0969100130080562
峥,1,1,2.397940008672037
藜,2,2,2.0969100130080562
灵,7,7,1.5528419686577806
郢,1,1,2.397940008672037
堆,5,5,1.6989700043360185
佩,3,3,1.9208187539523751
党,1,1,2.397940008672037
鸦,3,3,1.9208187539523751
头,21,28,1.0757207139381182
嫦,1,1,2.397940008672037
修,1,1,2.397940008672037
由,6,7,1.6197887582883939
搔,2,2,2.0969100130080562
阊,2,2,2.0969100130080562
滑,2,2,2.0969100130080562
旗,6,6,1.6197887582883939
澜,3,3,1.9208187539523751
鬓,7,7,1.5528419686577806
废,1,1,2.397940008672037
鱼,7,7,1.5528419686577806
束,3,3,1.9208187539523751
嗣,1,1,2.397940008672037
纽,1,1,2.397940008672037
池,12,13,1.3187587626244126
帷,5,5,1.6989700043360185
娥,3,3,1.9208187539523751
闭,2,2,2.0969100130080562
醅,2,2,2.0969100130080562
衰,5,5,1.6989700043360185
瞿,2,2,2.0969100130080562
缓,1,1,2.397940008672037
层,4,4,1.7958800173440752
嵩,3,3,1.9208187539523751
斧,1,1,2.397940008672037
袍,2,2,2.0969100130080562
颔,1,1,2.397940008672037
都,9,12,1.4436974992327125
穴,1,1,2.397940008672037
宜,2,2,2.0969100130080562
共,19,20,1.1191864077192084
尽,37,43,0.8297382846050426
嫌,3,3,1.9208187539523751
烂,1,1,2.397940008672037
述,1,1,2.397940008672037
赠,1,1,2.397940008672037
衫,1,1,2.397940008672037
文,14,16,1.2518119729937995
纸,4,5,1.7958800173440752
鼯,1,1,2.397940008672037
攸,1,1,2.397940008672037
葭,1,1,2.397940008672037
聊,3,3,1.9208187539523751
惆,4,4,1.7958800173440752
胁,1,1,2.397940008672037
衣,28,34,0.9507819773298184
整,2,2,2.0969100130080562
遵,1,1,2.397940008672037
啾,3,6,1.9208187539523751
华,15,19,1.2218487496163564
朱,3,3,1.9208187539523751
蓉,5,8,1.6989700043360185
赋,3,3,1.9208187539523751
碑,2,4,2.0969100130080562
久,14,14,1.2518119729937995
满,23,23,1.0362121726544447
境,1,1,2.397940008672037
叟,2,2,2.0969100130080562
捷,1,1,2.397940008672037
哥,1,1,2.397940008672037
栀,1,1,2.397940008672037
鸿,4,4,1.7958800173440752
雀,4,4,1.7958800173440752
迁,1,1,2.397940008672037
病,8,8,1.494850021680094
沧,7,7,1.5528419686577806
弟,9,11,1.4436974992327125
尹,1,1,2.397940008672037
觉,14,15,1.2518119729937995
年,35,49,0.8538719643217619
宓,1,1,2.397940008672037
望,34,39,0.8664610916297824
亲,10,10,1.3979400086720375
爽,1,1,2.397940008672037
斋,5,5,1.6989700043360185
滚,1,2,2.397940008672037
孟,1,1,2.397940008672037
论,6,6,1.6197887582883939
阿,4,4,1.7958800173440752
泯,1,1,2.397940008672037
迹,5,5,1.6989700043360185
潘,1,1,2.397940008672037
戍,9,9,1.4436974992327125
疑,10,10,1.3979400086720375
閟,1,1,2.397940008672037
非,9,9,1.4436974992327125
麒,1,1,2.397940008672037
兰,5,5,1.6989700043360185
浦,4,4,1.7958800173440752
临,17,18,1.1674910872937636
绛,2,2,2.0969100130080562
罨,1,1,2.397940008672037
炉,2,2,2.0969100130080562
霜,11,11,1.3565473235138124
玄,3,3,1.9208187539523751
态,1,1,2.397940008672037
苗,2,2,2.0969100130080562
材,3,3,1.9208187539523751
障,2,2,2.0969100130080562
迷,4,4,1.7958800173440752
杳,1,2,2.397940008672037
萧,14,21,1.2518119729937995
笔,6,8,1.6197887582883939
莱,2,2,2.0969100130080562
苇,1,1,2.397940008672037
法,2,2,2.0969100130080562
川,13,14,1.2839966563652008
岭,5,5,1.6989700043360185
倒,5,5,1.6989700043360185
边,20,25,1.0969100130080565
攀,3,4,1.9208187539523751
利,4,4,1.7958800173440752
既,3,3,1.9208187539523751
纵,3,3,1.9208187539523751
枕,6,6,1.6197887582883939
农,1,1,2.397940008672037
蝉,4,4,1.7958800173440752
廪,1,1,2.397940008672037
守,5,5,1.6989700043360185
嵯,1,1,2.397940008672037
奏,2,2,2.0969100130080562
肉,4,4,1.7958800173440752
斫,2,2,2.0969100130080562
偻,1,1,2.397940008672037
唯,7,7,1.5528419686577806
臾,1,1,2.397940008672037
乌,3,3,1.9208187539523751
途,5,5,1.6989700043360185
蛮,2,2,2.0969100130080562
初,25,27,1.0
剪,2,2,2.0969100130080562
梭,1,1,2.397940008672037
隐,4,5,1.7958800173440752
学,7,8,1.5528419686577806
扁,1,1,2.397940008672037
料,2,2,2.0969100130080562
日,81,102,0.48945498979338775
信,10,10,1.3979400086720375
叠,2,3,2.0969100130080562
好,16,17,1.1938200260161127
许,1,1,2.397940008672037
艺,1,1,2.397940008672037
粟,3,3,1.9208187539523751
洛,7,7,1.5528419686577806
否,1,1,2.397940008672037
案,1,1,2.397940008672037
祠,6,6,1.6197887582883939
肘,1,1,2.397940008672037
旷,3,3,1.9208187539523751
采,7,7,1.5528419686577806
他,9,11,1.4436974992327125
览,3,3,1.9208187539523751
宁,1,1,2.397940008672037
女,17,22,1.1674910872937636
迅,1,1,2.397940008672037
拂,11,11,1.3565473235138124
江,60,77,0.619788758288394
荒,11,12,1.3565473235138124
期,12,13,1.3187587626244126
监,1,1,2.397940008672037
荏,1,1,2.397940008672037
替,1,1,2.397940008672037
抑,2,2,2.0969100130080562
珰,1,1,2.397940008672037
透,1,1,2.397940008672037
骋,1,1,2.397940008672037
咨,1,1,2.397940008672037
近,18,19,1.1426675035687315
摇,4,6,1.7958800173440752
就,3,3,1.9208187539523751
浆,1,1,2.397940008672037
蔻,1,1,2.397940008672037
暂,4,5,1.7958800173440752
拟,2,2,2.0969100130080562
肝,3,3,1.9208187539523751
君,49,71,0.7077439286435239
淋,2,2,2.0969100130080562
绡,1,1,2.397940008672037
印,2,2,2.0969100130080562
男,3,4,1.9208187539523751
圆,2,2,2.0969100130080562
闻,31,42,0.9065783148377649
致,3,3,1.9208187539523751
厢,1,1,2.397940008672037
形,2,2,2.0969100130080562
跃,2,2,2.0969100130080562
方,12,12,1.3187587626244126
瑕,1,1,2.397940008672037
导,1,1,2.397940008672037
雳,3,3,1.9208187539523751
匀,1,1,2.397940008672037
馔,1,1,2.397940008672037
津,4,4,1.7958800173440752
绎,1,1,2.397940008672037
山,108,141,0.3645162531850879
明,49,60,0.7077439286435239
打,1,1,2.397940008672037
婩,1,1,2.397940008672037
历,4,6,1.7958800173440752
缴,1,1,2.397940008672037
布,2,2,2.0969100130080562
子,30,38,0.9208187539523751
残,14,15,1.2518119729937995
姬,1,1,2.397940008672037
下,47,62,0.7258421507363201
啼,17,21,1.1674910872937636
舅,1,1,2.397940008672037
龟,2,2,2.0969100130080562
迤,2,2,2.0969100130080562
黛,3,3,1.9208187539523751
墀,2,2,2.0969100130080562
秩,1,1,2.397940008672037
妥,1,1,2.397940008672037
遍,5,5,1.6989700043360185
骆,1,1,2.397940008672037
献,3,3,1.9208187539523751
路,27,33,0.9665762445130502
质,1,1,2.397940008672037
樵,5,6,1.6989700043360185
习,1,1,2.397940008672037
舆,1,1,2.397940008672037
精,4,4,1.7958800173440752
耶,1,1,2.397940008672037
阖,2,2,2.0969100130080562
缄,1,1,2.397940008672037
沦,1,1,2.397940008672037
沽,2,2,2.0969100130080562
卷,7,8,1.5528419686577806
盘,9,11,1.4436974992327125
往,9,10,1.4436974992327125
侍,5,7,1.6989700043360185
韦,1,1,2.397940008672037
磐,1,1,2.397940008672037
芦,4,4,1.7958800173440752
猜,1,1,2.397940008672037
嗟,9,10,1.4436974992327125
芜,2,2,2.0969100130080562
读,3,3,1.9208187539523751
停,8,8,1.494850021680094
曲,17,24,1.1674910872937636
崩,4,4,1.7958800173440752
猎,1,1,2.397940008672037
胥,2,2,2.0969100130080562
况,5,5,1.6989700043360185
钗,4,6,1.7958800173440752
濡,1,1,2.397940008672037
荩,1,1,2.397940008672037
窕,1,1,2.397940008672037
邑,5,5,1.6989700043360185
服,4,4,1.7958800173440752
