con_term,con_df,con_cf,con_idf
宾,4,4,1.7958800173440752
牛,5,5,1.6989700043360185
舍,4,5,1.7958800173440752
桃,6,7,1.6197887582883939
沮,1,1,2.397940008672037
栊,1,1,2.397940008672037
雁,21,21,1.0757207139381182
豆,2,2,2.0969100130080562
估,1,1,2.397940008672037
凝,7,10,1.5528419686577806
归,57,60,0.6420651529995463
众,5,5,1.6989700043360185
勋,2,2,2.0969100130080562
荷,3,3,1.9208187539523751
侵,5,5,1.6989700043360185
村,6,7,1.6197887582883939
陛,1,1,2.397940008672037
宋,1,1,2.397940008672037
嗔,1,1,2.397940008672037
毫,1,1,2.397940008672037
号,2,2,2.0969100130080562
总,4,5,1.7958800173440752
解,8,9,1.494850021680094
十,29,46,0.9355420107730814
但,13,14,1.2839966563652008
抹,1,1,2.397940008672037
兄,3,3,1.9208187539523751
哦,1,1,2.397940008672037
烟,33,35,0.8794260687941501
苔,5,5,1.6989700043360185
认,1,1,2.397940008672037
矜,1,1,2.397940008672037
汲,2,2,2.0969100130080562
侠,1,1,2.397940008672037
耐,1,1,2.397940008672037
恣,1,1,2.397940008672037
匪,1,1,2.397940008672037
桑,6,6,1.6197887582883939
沫,1,1,2.397940008672037
丈,3,3,1.9208187539523751
卑,1,1,2.397940008672037
鞍,3,3,1.9208187539523751
鹦,1,1,2.397940008672037
煮,1,1,2.397940008672037
岧,1,1,2.397940008672037
混,2,2,2.0969100130080562
彦,1,1,2.397940008672037
兵,7,8,1.5528419686577806
旒,1,1,2.397940008672037
实,1,1,2.397940008672037
段,1,1,2.397940008672037
惋,1,1,2.397940008672037
涯,9,9,1.4436974992327125
窅,1,1,2.397940008672037
称,7,7,1.5528419686577806
萋,3,6,1.9208187539523751
唳,1,1,2.397940008672037
偷,1,1,2.397940008672037
虽,9,9,1.4436974992327125
裳,7,9,1.5528419686577806
驭,1,2,2.397940008672037
一,78,117,0.5058454059815571
积,3,3,1.9208187539523751
藿,1,1,2.397940008672037
袖,4,4,1.7958800173440752
务,1,1,2.397940008672037
砂,1,1,2.397940008672037
适,3,3,1.9208187539523751
晴,8,8,1.494850021680094
股,1,1,2.397940008672037
褒,1,1,2.397940008672037
厦,2,2,2.0969100130080562
俸,2,2,2.0969100130080562
捧,1,1,2.397940008672037
何,66,76,0.5783960731301688
覆,3,3,1.9208187539523751
妇,6,6,1.6197887582883939
翥,1,1,2.397940008672037
羽,9,10,1.4436974992327125
潮,7,9,1.5528419686577806
差,4,4,1.7958800173440752
曷,1,1,2.397940008672037
深,33,36,0.8794260687941501
探,1,1,2.397940008672037
炬,2,2,2.0969100130080562
雄,7,7,1.5528419686577806
参,5,5,1.6989700043360185
锄,2,2,2.0969100130080562
敞,2,2,2.0969100130080562
曹,4,4,1.7958800173440752
贼,2,4,2.0969100130080562
情,24,30,1.0177287669604314
耻,3,3,1.9208187539523751
凿,1,1,2.397940008672037
惊,14,16,1.2518119729937995
轴,1,1,2.397940008672037
虑,2,2,2.0969100130080562
垓,1,1,2.397940008672037
遥,12,14,1.3187587626244126
集,3,3,1.9208187539523751
气,20,20,1.0969100130080565
乱,10,10,1.3979400086720375
铺,2,2,2.0969100130080562
名,20,21,1.0969100130080565
作,16,21,1.1938200260161127
螭,1,1,2.397940008672037
疾,2,2,2.0969100130080562
澹,8,9,1.494850021680094
浮,12,12,1.3187587626244126
而,3,4,1.9208187539523751
徒,7,7,1.5528419686577806
茨,2,2,2.0969100130080562
梦,27,31,0.9665762445130502
渔,9,10,1.4436974992327125
奔,4,4,1.7958800173440752
尺,4,4,1.7958800173440752
戮,1,1,2.397940008672037
鸣,17,18,1.1674910872937636
娟,1,1,2.397940008672037
青,51,67,0.6903698325741012
衾,3,3,1.9208187539523751
源,2,3,2.0969100130080562
入,39,46,0.8068754016455384
丘,10,10,1.3979400086720375
陶,3,3,1.9208187539523751
旄,1,2,2.397940008672037
闲,18,19,1.1426675035687315
珂,1,1,2.397940008672037
憩,2,2,2.0969100130080562
?,1,1,2.397940008672037
界,1,1,2.397940008672037
徐,1,1,2.397940008672037
兮,1,8,2.397940008672037
肃,1,1,2.397940008672037
儿,15,15,1.2218487496163564
芳,8,8,1.494850021680094
定,5,5,1.6989700043360185
廷,1,1,2.397940008672037
鞚,1,1,2.397940008672037
哭,5,7,1.6989700043360185
梯,2,2,2.0969100130080562
埃,4,4,1.7958800173440752
息,9,9,1.4436974992327125
屈,1,1,2.397940008672037
太,13,16,1.2839966563652008
万,54,64,0.6655462488490691
虏,3,3,1.9208187539523751
人,114,170,0.341035157335565
顿,2,2,2.0969100130080562
报,7,7,1.5528419686577806
柯,2,2,2.0969100130080562
剜,1,1,2.397940008672037
旌,5,5,1.6989700043360185
偶,3,3,1.9208187539523751
响,6,6,1.6197887582883939
旅,3,3,1.9208187539523751
穷,13,14,1.2839966563652008
建,3,3,1.9208187539523751
兴,6,6,1.6197887582883939
诚,3,3,1.9208187539523751
掖,2,2,2.0969100130080562
最,7,8,1.5528419686577806
翎,1,1,2.397940008672037
值,2,2,2.0969100130080562
推,1,1,2.397940008672037
骖,1,1,2.397940008672037
矛,1,1,2.397940008672037
辩,1,1,2.397940008672037
感,10,10,1.3979400086720375
系,4,4,1.7958800173440752
坐,15,18,1.2218487496163564
脂,2,2,2.0969100130080562
契,1,1,2.397940008672037
蹄,2,2,2.0969100130080562
黄,37,43,0.8297382846050426
低,10,11,1.3979400086720375
巢,1,1,2.397940008672037
取,9,9,1.4436974992327125
瓦,2,2,2.0969100130080562
臣,8,10,1.494850021680094
晦,1,1,2.397940008672037
薜,2,2,2.0969100130080562
裛,1,1,2.397940008672037
疴,1,1,2.397940008672037
扇,4,4,1.7958800173440752
蟠,1,1,2.397940008672037
饭,1,1,2.397940008672037
臊,1,1,2.397940008672037
燎,1,1,2.397940008672037
追,4,5,1.7958800173440752
乃,2,2,2.0969100130080562
仗,2,2,2.0969100130080562
缟,1,1,2.397940008672037
邓,1,1,2.397940008672037
洗,7,7,1.5528419686577806
角,11,13,1.3565473235138124
壑,9,9,1.4436974992327125
回,28,32,0.9507819773298184
粗,1,1,2.397940008672037
洁,2,2,2.0969100130080562
寞,7,7,1.5528419686577806
健,1,1,2.397940008672037
鲜,1,1,2.397940008672037
怅,7,7,1.5528419686577806
戟,2,2,2.0969100130080562
财,2,2,2.0969100130080562
蓬,9,10,1.4436974992327125
指,2,3,2.0969100130080562
嘈,1,4,2.397940008672037
戏,2,2,2.0969100130080562
照,19,20,1.1191864077192084
独,37,38,0.8297382846050426
杵,1,1,2.397940008672037
寐,1,1,2.397940008672037
先,12,12,1.3187587626244126
芬,2,2,2.0969100130080562
细,8,9,1.494850021680094
伤,6,6,1.6197887582883939
勤,5,6,1.6989700043360185
那,5,5,1.6989700043360185
无,71,105,0.5466816599529623
涌,3,3,1.9208187539523751
结,2,2,2.0969100130080562
血,7,8,1.5528419686577806
见,56,70,0.6497519816658371
京,4,5,1.7958800173440752
牖,2,2,2.0969100130080562
盗,1,1,2.397940008672037
应,19,19,1.1191864077192084
洞,10,10,1.3979400086720375
缥,1,1,2.397940008672037
唐,1,1,2.397940008672037
压,3,3,1.9208187539523751
舟,23,24,1.0362121726544447
婿,4,4,1.7958800173440752
豺,1,1,2.397940008672037
踌,2,2,2.0969100130080562
臆,1,1,2.397940008672037
蘋,3,3,1.9208187539523751
珮,1,1,2.397940008672037
撰,1,1,2.397940008672037
舜,1,1,2.397940008672037
饷,1,1,2.397940008672037
王,21,29,1.0757207139381182
扃,1,1,2.397940008672037
摵,1,2,2.397940008672037
刘,1,1,2.397940008672037
馀,4,4,1.7958800173440752
黔,1,1,2.397940008672037
远,35,37,0.8538719643217619
自,52,58,0.6819366650372384
列,7,8,1.5528419686577806
里,50,59,0.6989700043360187
溪,10,11,1.3979400086720375
哳,1,1,2.397940008672037
墟,2,2,2.0969100130080562
阑,8,8,1.494850021680094
劳,4,4,1.7958800173440752
跎,3,3,1.9208187539523751
咏,3,3,1.9208187539523751
碣,1,1,2.397940008672037
衍,1,1,2.397940008672037
繁,5,5,1.6989700043360185
凄,6,10,1.6197887582883939
根,2,2,2.0969100130080562
醉,14,14,1.2518119729937995
怪,2,2,2.0969100130080562
杂,3,3,1.9208187539523751
同,18,20,1.1426675035687315
旦,2,2,2.0969100130080562
栗,2,2,2.0969100130080562
难,27,36,0.9665762445130502
嘲,1,1,2.397940008672037
缺,2,2,2.0969100130080562
绝,18,23,1.1426675035687315
戎,3,3,1.9208187539523751
蔽,1,1,2.397940008672037
谢,12,13,1.3187587626244126
冻,2,2,2.0969100130080562
式,1,1,2.397940008672037
良,10,10,1.3979400086720375
汝,1,2,2.397940008672037
伦,3,3,1.9208187539523751
岁,12,13,1.3187587626244126
燕,10,11,1.3979400086720375
象,1,1,2.397940008672037
嵋,1,1,2.397940008672037
波,18,19,1.1426675035687315
纱,4,4,1.7958800173440752
窜,2,2,2.0969100130080562
阳,42,48,0.774690718274137
骅,1,1,2.397940008672037
肌,1,1,2.397940008672037
宗,5,6,1.6989700043360185
权,2,2,2.0969100130080562
晓,20,20,1.0969100130080565
鼍,1,1,2.397940008672037
蛩,1,1,2.397940008672037
磨,4,4,1.7958800173440752
三,38,50,0.8181564120552274
仁,1,1,2.397940008672037
乍,2,2,2.0969100130080562
趣,1,1,2.397940008672037
妾,8,9,1.494850021680094
斜,17,17,1.1674910872937636
御,8,8,1.494850021680094
谏,2,2,2.0969100130080562
速,1,1,2.397940008672037
恋,1,1,2.397940008672037
声,39,55,0.8068754016455384
骊,1,1,2.397940008672037
确,1,1,2.397940008672037
郎,6,8,1.6197887582883939
足,10,13,1.3979400086720375
湲,1,1,2.397940008672037
供,1,1,2.397940008672037
面,5,6,1.6989700043360185
骑,11,12,1.3565473235138124
貔,1,1,2.397940008672037
葳,1,1,2.397940008672037
屹,1,1,2.397940008672037
悠,4,10,1.7958800173440752
蒸,2,2,2.0969100130080562
摐,1,1,2.397940008672037
要,2,2,2.0969100130080562
巫,3,3,1.9208187539523751
贫,5,5,1.6989700043360185
岱,1,1,2.397940008672037
听,15,17,1.2218487496163564
浙,1,1,2.397940008672037
勿,1,1,2.397940008672037
冷,9,10,1.4436974992327125
麦,2,2,2.0969100130080562
茱,1,1,2.397940008672037
杜,5,5,1.6989700043360185
伏,1,1,2.397940008672037
蔡,4,4,1.7958800173440752
仆,5,5,1.6989700043360185
统,1,1,2.397940008672037
汨,1,1,2.397940008672037
凫,1,1,2.397940008672037
竿,1,1,2.397940008672037
掷,1,2,2.397940008672037
妨,1,1,2.397940008672037
颦,1,1,2.397940008672037
逻,1,1,2.397940008672037
穿,2,2,2.0969100130080562
遗,3,3,1.9208187539523751
俗,4,4,1.7958800173440752
抽,1,1,2.397940008672037
苑,4,6,1.7958800173440752
片,8,10,1.494850021680094
于,11,16,1.3565473235138124
刀,7,7,1.5528419686577806
横,8,8,1.494850021680094
忧,2,2,2.0969100130080562
烽,4,4,1.7958800173440752
食,7,7,1.5528419686577806
宰,2,2,2.0969100130080562
侦,1,1,2.397940008672037
蚁,2,2,2.0969100130080562
洒,3,3,1.9208187539523751
梁,7,7,1.5528419686577806
虾,1,1,2.397940008672037
扬,6,7,1.6197887582883939
斯,6,7,1.6197887582883939
腻,1,1,2.397940008672037
飞,40,48,0.7958800173440752
碎,2,2,2.0969100130080562
运,1,1,2.397940008672037
萦,3,3,1.9208187539523751
坼,1,1,2.397940008672037
请,4,4,1.7958800173440752
多,33,36,0.8794260687941501
腥,1,1,2.397940008672037
睢,1,1,2.397940008672037
盛,2,2,2.0969100130080562
矰,1,1,2.397940008672037
壁,4,4,1.7958800173440752
鹅,1,1,2.397940008672037
饮,11,12,1.3565473235138124
钓,6,6,1.6197887582883939
言,12,15,1.3187587626244126
誓,5,5,1.6989700043360185
霆,1,1,2.397940008672037
店,1,1,2.397940008672037
粉,4,4,1.7958800173440752
维,2,2,2.0969100130080562
似,12,14,1.3187587626244126
吞,2,2,2.0969100130080562
幡,1,1,2.397940008672037
张,4,4,1.7958800173440752
表,3,3,1.9208187539523751
讯,1,1,2.397940008672037
胡,16,21,1.1938200260161127
岐,2,2,2.0969100130080562
呕,1,1,2.397940008672037
忘,7,7,1.5528419686577806
射,5,6,1.6989700043360185
檐,2,2,2.0969100130080562
逦,1,1,2.397940008672037
收,9,10,1.4436974992327125
帐,5,6,1.6989700043360185
杨,10,10,1.3979400086720375
生,51,82,0.6903698325741012
葛,1,1,2.397940008672037
掺,1,1,2.397940008672037
昏,10,10,1.3979400086720375
幽,19,21,1.1191864077192084
篇,1,1,2.397940008672037
休,8,9,1.494850021680094
会,9,9,1.4436974992327125
娉,1,2,2.397940008672037
酸,2,2,2.0969100130080562
吕,1,1,2.397940008672037
宿,13,14,1.2839966563652008
祚,1,1,2.397940008672037
藁,1,1,2.397940008672037
踪,2,2,2.0969100130080562
伛,1,1,2.397940008672037
句,2,2,2.0969100130080562
沉,8,9,1.494850021680094
机,4,4,1.7958800173440752
撷,1,1,2.397940008672037
莓,1,1,2.397940008672037
霭,2,2,2.0969100130080562
插,3,3,1.9208187539523751
筝,2,2,2.0969100130080562
时,60,73,0.619788758288394
坤,1,1,2.397940008672037
卧,14,14,1.2518119729937995
骝,2,2,2.0969100130080562
寒,46,47,0.7351821769904634
歇,5,5,1.6989700043360185
瓜,2,2,2.0969100130080562
慢,2,2,2.0969100130080562
嚼,1,1,2.397940008672037
孙,6,7,1.6197887582883939
戈,3,3,1.9208187539523751
仲,1,1,2.397940008672037
职,1,1,2.397940008672037
襄,2,2,2.0969100130080562
掣,1,1,2.397940008672037
蛇,3,3,1.9208187539523751
联,1,1,2.397940008672037
征,11,14,1.3565473235138124
寸,1,2,2.397940008672037
漾,3,4,1.9208187539523751
夸,2,2,2.0969100130080562
夺,1,1,2.397940008672037
袅,1,2,2.397940008672037
醒,2,2,2.0969100130080562
骢,2,2,2.0969100130080562
怨,9,9,1.4436974992327125
台,17,23,1.1674910872937636
势,3,3,1.9208187539523751
粝,1,1,2.397940008672037
巡,2,2,2.0969100130080562
纨,1,1,2.397940008672037
平,24,26,1.0177287669604314
杀,5,5,1.6989700043360185
彩,5,5,1.6989700043360185
棱,1,1,2.397940008672037
逃,2,2,2.0969100130080562
花,57,76,0.6420651529995463
犁,1,1,2.397940008672037
晶,1,1,2.397940008672037
渐,5,5,1.6989700043360185
却,8,8,1.494850021680094
贞,1,1,2.397940008672037
拈,1,1,2.397940008672037
萸,1,1,2.397940008672037
限,5,5,1.6989700043360185
藤,1,1,2.397940008672037
秦,13,13,1.2839966563652008
游,15,16,1.2218487496163564
朝,37,47,0.8297382846050426
柏,6,6,1.6197887582883939
珑,2,2,2.0969100130080562
畔,7,7,1.5528419686577806
羞,4,4,1.7958800173440752
愬,1,1,2.397940008672037
沈,1,1,2.397940008672037
水,55,72,0.6575773191777937
夫,19,20,1.1191864077192084
隶,1,1,2.397940008672037
鳞,1,1,2.397940008672037
当,21,23,1.0757207139381182
纡,2,2,2.0969100130080562
浓,2,2,2.0969100130080562
伊,2,2,2.0969100130080562
侯,8,8,1.494850021680094
羯,1,1,2.397940008672037
箓,1,1,2.397940008672037
每,6,6,1.6197887582883939
廊,1,1,2.397940008672037
惨,4,4,1.7958800173440752
蝼,1,1,2.397940008672037
绕,6,7,1.6197887582883939
汗,1,1,2.397940008672037
冰,5,6,1.6989700043360185
在,36,46,0.8416375079047503
转,16,20,1.1938200260161127
骨,10,10,1.3979400086720375
躇,2,2,2.0969100130080562
赢,1,1,2.397940008672037
早,12,12,1.3187587626244126
校,1,1,2.397940008672037
理,8,8,1.494850021680094
皇,6,6,1.6197887582883939
乳,1,1,2.397940008672037
裘,3,3,1.9208187539523751
楚,15,15,1.2218487496163564
必,6,6,1.6197887582883939
备,1,1,2.397940008672037
茅,4,4,1.7958800173440752
天,76,106,0.5171264163912461
驼,2,2,2.0969100130080562
缕,3,3,1.9208187539523751
骓,1,1,2.397940008672037
丧,3,3,1.9208187539523751
内,3,3,1.9208187539523751
娘,2,2,2.0969100130080562
和,8,9,1.494850021680094
蝠,1,1,2.397940008672037
色,34,40,0.8664610916297824
鸳,5,6,1.6989700043360185
饥,1,1,2.397940008672037
钱,5,6,1.6989700043360185
脯,1,1,2.397940008672037
虎,6,6,1.6197887582883939
程,1,1,2.397940008672037
故,26,28,0.9829666607012195
更,23,25,1.0362121726544447
鹿,2,2,2.0969100130080562
浥,1,1,2.397940008672037
使,15,16,1.2218487496163564
倚,10,10,1.3979400086720375
兽,2,2,2.0969100130080562
旆,1,1,2.397940008672037
芋,1,1,2.397940008672037
札,1,1,2.397940008672037
器,2,3,2.0969100130080562
甫,1,1,2.397940008672037
荔,1,1,2.397940008672037
群,7,7,1.5528419686577806
重,27,36,0.9665762445130502
咆,1,1,2.397940008672037
矫,1,1,2.397940008672037
罗,14,14,1.2518119729937995
右,3,3,1.9208187539523751
汀,2,2,2.0969100130080562
父,2,2,2.0969100130080562
密,3,3,1.9208187539523751
驱,2,2,2.0969100130080562
篥,1,1,2.397940008672037
吾,10,11,1.3979400086720375
宵,6,7,1.6197887582883939
梧,3,3,1.9208187539523751
沼,1,1,2.397940008672037
终,18,20,1.1426675035687315
省,2,2,2.0969100130080562
让,1,2,2.397940008672037
庙,7,8,1.5528419686577806
舫,3,3,1.9208187539523751
高,41,43,0.785156151952302
旁,2,2,2.0969100130080562
丽,2,3,2.0969100130080562
腓,1,1,2.397940008672037
悬,3,3,1.9208187539523751
观,6,6,1.6197887582883939
笑,12,12,1.3187587626244126
飏,1,2,2.397940008672037
霹,3,3,1.9208187539523751
尊,2,2,2.0969100130080562
陲,2,2,2.0969100130080562
晚,18,18,1.1426675035687315
堤,2,2,2.0969100130080562
松,23,23,1.0362121726544447
买,3,3,1.9208187539523751
竹,13,14,1.2839966563652008
林,22,22,1.055517327849831
杉,1,1,2.397940008672037
雅,2,2,2.0969100130080562
莲,2,3,2.0969100130080562
蛟,3,3,1.9208187539523751
七,7,9,1.5528419686577806
战,12,14,1.3187587626244126
姥,1,2,2.397940008672037
魏,3,3,1.9208187539523751
域,1,1,2.397940008672037
杯,17,18,1.1674910872937636
墨,1,1,2.397940008672037
吉,1,1,2.397940008672037
砯,1,1,2.397940008672037
艰,1,1,2.397940008672037
般,1,1,2.397940008672037
峡,6,8,1.6197887582883939
麟,3,3,1.9208187539523751
径,12,13,1.3187587626244126
增,1,1,2.397940008672037
缈,1,1,2.397940008672037
及,6,6,1.6197887582883939
幺,1,1,2.397940008672037
秋,45,50,0.7447274948966939
湘,6,6,1.6197887582883939
鹊,1,1,2.397940008672037
楫,1,1,2.397940008672037
唇,2,2,2.0969100130080562
颍,3,3,1.9208187539523751
枥,1,1,2.397940008672037
道,22,30,1.055517327849831
因,9,9,1.4436974992327125
隳,1,1,2.397940008672037
带,12,12,1.3187587626244126
亡,3,3,1.9208187539523751
蓑,1,1,2.397940008672037
漏,1,1,2.397940008672037
投,6,6,1.6197887582883939
驰,1,1,2.397940008672037
销,7,7,1.5528419686577806
淑,2,2,2.0969100130080562
怆,1,1,2.397940008672037
还,29,33,0.9355420107730814
变,6,6,1.6197887582883939
养,3,3,1.9208187539523751
貌,4,5,1.7958800173440752
轻,17,18,1.1674910872937636
僮,3,3,1.9208187539523751
并,1,1,2.397940008672037
茶,1,1,2.397940008672037
怀,8,8,1.494850021680094
徊,2,2,2.0969100130080562
挥,7,7,1.5528419686577806
悲,12,13,1.3187587626244126
仪,1,1,2.397940008672037
泥,5,5,1.6989700043360185
剔,2,2,2.0969100130080562
淳,1,1,2.397940008672037
亭,4,5,1.7958800173440752
漓,1,1,2.397940008672037
两,12,18,1.3187587626244126
珍,3,3,1.9208187539523751
蝴,1,1,2.397940008672037
窃,1,1,2.397940008672037
迥,3,3,1.9208187539523751
捶,1,2,2.397940008672037
贺,3,3,1.9208187539523751
益,4,4,1.7958800173440752
哀,10,10,1.3979400086720375
这,1,1,2.397940008672037
鬼,5,6,1.6989700043360185
滞,2,2,2.0969100130080562
红,22,25,1.055517327849831
殷,5,6,1.6989700043360185
掬,1,1,2.397940008672037
田,10,10,1.3979400086720375
遂,3,4,1.9208187539523751
岳,6,6,1.6197887582883939
塞,9,10,1.4436974992327125
趋,2,2,2.0969100130080562
智,1,1,2.397940008672037
驾,1,1,2.397940008672037
风,87,103,0.4584207560534191
壈,1,1,2.397940008672037
魑,1,1,2.397940008672037
肯,5,5,1.6989700043360185
歌,21,26,1.0757207139381182
潺,1,1,2.397940008672037
羲,2,3,2.0969100130080562
洄,1,1,2.397940008672037
脱,2,2,2.0969100130080562
遣,3,3,1.9208187539523751
宝,6,6,1.6197887582883939
消,5,5,1.6989700043360185
沸,1,1,2.397940008672037
床,7,9,1.5528419686577806
连,21,22,1.0757207139381182
英,5,6,1.6989700043360185
皓,1,1,2.397940008672037
庾,1,1,2.397940008672037
洋,1,1,2.397940008672037
衮,1,1,2.397940008672037
笠,2,2,2.0969100130080562
箫,3,3,1.9208187539523751
髻,2,2,2.0969100130080562
发,20,22,1.0969100130080565
姑,4,4,1.7958800173440752
星,15,15,1.2218487496163564
夏,2,2,2.0969100130080562
慰,3,3,1.9208187539523751
眼,8,10,1.494850021680094
膳,1,1,2.397940008672037
湾,1,1,2.397940008672037
喜,3,3,1.9208187539523751
箔,2,2,2.0969100130080562
辕,1,1,2.397940008672037
冤,2,2,2.0969100130080562
耳,5,5,1.6989700043360185
婀,1,1,2.397940008672037
睡,2,2,2.0969100130080562
简,1,1,2.397940008672037
梳,2,2,2.0969100130080562
淹,1,1,2.397940008672037
儒,2,3,2.0969100130080562
经,8,9,1.494850021680094
辜,1,1,2.397940008672037
弥,1,1,2.397940008672037
兀,1,1,2.397940008672037
沙,18,18,1.1426675035687315
籁,2,2,2.0969100130080562
萄,1,1,2.397940008672037
前,35,40,0.8538719643217619
延,1,1,2.397940008672037
石,21,31,1.0757207139381182
凡,1,1,2.397940008672037
负,2,2,2.0969100130080562
改,5,5,1.6989700043360185
记,1,1,2.397940008672037
把,8,8,1.494850021680094
皎,1,1,2.397940008672037
瓶,1,1,2.397940008672037
葵,1,1,2.397940008672037
又,13,14,1.2839966563652008
元,5,6,1.6989700043360185
本,9,9,1.4436974992327125
崦,1,1,2.397940008672037
枫,4,4,1.7958800173440752
胜,5,5,1.6989700043360185
凭,4,4,1.7958800173440752
蟆,1,1,2.397940008672037
策,3,3,1.9208187539523751
酒,33,38,0.8794260687941501
圉,1,1,2.397940008672037
龙,21,23,1.0757207139381182
瑶,1,1,2.397940008672037
委,2,2,2.0969100130080562
暝,3,3,1.9208187539523751
敝,1,1,2.397940008672037
揖,1,1,2.397940008672037
退,2,2,2.0969100130080562
化,3,3,1.9208187539523751
扣,2,2,2.0969100130080562
客,40,45,0.7958800173440752
飗,1,1,2.397940008672037
沟,1,1,2.397940008672037
康,1,1,2.397940008672037
促,1,1,2.397940008672037
遝,1,1,2.397940008672037
拨,1,3,2.397940008672037
恢,1,1,2.397940008672037
浪,6,7,1.6197887582883939
砺,1,1,2.397940008672037
蝙,1,1,2.397940008672037
翡,2,2,2.0969100130080562
姓,3,3,1.9208187539523751
钿,2,5,2.0969100130080562
顷,1,1,2.397940008672037
五,26,29,0.9829666607012195
忝,1,1,2.397940008672037
浅,2,2,2.0969100130080562
珓,1,1,2.397940008672037
凉,9,9,1.4436974992327125
盈,3,3,1.9208187539523751
抵,1,1,2.397940008672037
嚱,1,1,2.397940008672037
继,2,2,2.0969100130080562
帚,1,1,2.397940008672037
说,3,3,1.9208187539523751
琴,8,8,1.494850021680094
纶,1,1,2.397940008672037
稚,1,1,2.397940008672037
乾,1,1,2.397940008672037
夷,3,3,1.9208187539523751
绳,2,2,2.0969100130080562
苒,1,1,2.397940008672037
兼,2,2,2.0969100130080562
姿,4,4,1.7958800173440752
遽,1,1,2.397940008672037
吴,11,12,1.3565473235138124
缘,7,7,1.5528419686577806
果,1,1,2.397940008672037
赐,7,8,1.5528419686577806
宛,1,1,2.397940008672037
落,56,62,0.6497519816658371
储,1,1,2.397940008672037
蒙,1,1,2.397940008672037
摧,3,4,1.9208187539523751
来,71,94,0.5466816599529623
